# commit:    54044ac-dirty
# date:      2026-09-09
# toolchain: rustc 1.97.1 (8bab26f4f 2026-07-14)
# target:    x86_64-unknown-linux-gnu
# profile:   release
# cpus:      16
# sqlite:    3.53.2
group,arm,shape,metric,value,unit,representative
codec_encode,json,0,median,100.1779687394504,ns,true
codec_encode,json,0,median-ci-lower,99.66697834576124,ns,true
codec_encode,json,0,median-ci-upper,100.52813449463235,ns,true
codec_encode,json,0,mean,100.44386270634124,ns,true
codec_encode,json,256,median,1081.450621625976,ns,true
codec_encode,json,256,median-ci-lower,1080.2222338746922,ns,true
codec_encode,json,256,median-ci-upper,1083.010712474645,ns,true
codec_encode,json,256,mean,1082.9061982366582,ns,true
codec_encode,json,4096,median,14888.095917471466,ns,true
codec_encode,json,4096,median-ci-lower,14875.855841758948,ns,true
codec_encode,json,4096,median-ci-upper,14900.817014925373,ns,true
codec_encode,json,4096,mean,14900.066635828392,ns,true
codec_encode,json,65536,median,234153.30203533027,ns,true
codec_encode,json,65536,median-ci-lower,233998.31590909092,ns,true
codec_encode,json,65536,median-ci-upper,234295.21212121213,ns,true
codec_encode,json,65536,mean,234369.24822758036,ns,true
codec_encode,postcard,0,median,56.30281319781404,ns,true
codec_encode,postcard,0,median-ci-lower,56.26165867670403,ns,true
codec_encode,postcard,0,median-ci-upper,56.40333793686392,ns,true
codec_encode,postcard,0,mean,56.419015406654744,ns,true
codec_encode,postcard,256,median,497.2825795295855,ns,true
codec_encode,postcard,256,median-ci-lower,494.8093131917982,ns,true
codec_encode,postcard,256,median-ci-upper,498.8280834165003,ns,true
codec_encode,postcard,256,mean,497.39302262751175,ns,true
codec_encode,postcard,4096,median,4986.446721400429,ns,true
codec_encode,postcard,4096,median-ci-lower,4981.06106005172,ns,true
codec_encode,postcard,4096,median-ci-upper,4992.736408503557,ns,true
codec_encode,postcard,4096,mean,4999.676221890355,ns,true
codec_encode,postcard,65536,median,73474.4530812325,ns,true
codec_encode,postcard,65536,median-ci-lower,73394.06505102041,ns,true
codec_encode,postcard,65536,median-ci-upper,73628.21232876713,ns,true
codec_encode,postcard,65536,mean,73547.96940386928,ns,true
codec_round-trip,cbor,0,median,551.2052243135627,ns,true
codec_round-trip,cbor,0,median-ci-lower,550.1168649564675,ns,true
codec_round-trip,cbor,0,median-ci-upper,551.9933259505352,ns,true
codec_round-trip,cbor,0,mean,551.3843292128373,ns,true
codec_round-trip,cbor,256,median,8662.351924901186,ns,true
codec_round-trip,cbor,256,median-ci-lower,8646.814209968186,ns,true
codec_round-trip,cbor,256,median-ci-upper,8776.150094517958,ns,true
codec_round-trip,cbor,256,mean,8774.9340379479,ns,true
codec_round-trip,cbor,4096,median,128282.07581485214,ns,true
codec_round-trip,cbor,4096,median-ci-lower,128086.334375,ns,true
codec_round-trip,cbor,4096,median-ci-upper,128601.89527027028,ns,true
codec_round-trip,cbor,4096,mean,130546.62836594142,ns,true
codec_round-trip,cbor,65536,median,2004535.1,ns,true
codec_round-trip,cbor,65536,median-ci-lower,2002073.76,ns,true
codec_round-trip,cbor,65536,median-ci-upper,2008278.64,ns,true
codec_round-trip,cbor,65536,mean,2030212.4787999997,ns,true
codec_round-trip,json,0,median,276.5266478958513,ns,true
codec_round-trip,json,0,median-ci-lower,276.08290454884417,ns,true
codec_round-trip,json,0,median-ci-upper,277.4079235721134,ns,true
codec_round-trip,json,0,mean,277.203388003474,ns,true
codec_round-trip,json,256,median,3899.3233592115134,ns,true
codec_round-trip,json,256,median-ci-lower,3883.3140209394455,ns,true
codec_round-trip,json,256,median-ci-upper,3918.536290322581,ns,true
codec_round-trip,json,256,mean,3918.656317642243,ns,true
codec_round-trip,json,4096,median,52607.44881365741,ns,true
codec_round-trip,json,4096,median-ci-lower,52255.791531165305,ns,true
codec_round-trip,json,4096,median-ci-upper,52708.20556372549,ns,true
codec_round-trip,json,4096,mean,52441.63759737997,ns,true
codec_round-trip,json,65536,median,827912.7693888033,ns,true
codec_round-trip,json,65536,median-ci-lower,827397.3666666667,ns,true
codec_round-trip,json,65536,median-ci-upper,828303.3984375,ns,true
codec_round-trip,json,65536,mean,828674.8683829104,ns,true
codec_round-trip,postcard,0,median,84.46081199045376,ns,true
codec_round-trip,postcard,0,median-ci-lower,84.33028563376696,ns,true
codec_round-trip,postcard,0,median-ci-upper,84.55689080512491,ns,true
codec_round-trip,postcard,0,mean,84.55545018238705,ns,true
codec_round-trip,postcard,256,median,807.0568317099567,ns,true
codec_round-trip,postcard,256,median-ci-lower,806.7623465612461,ns,true
codec_round-trip,postcard,256,median-ci-upper,807.7691824418519,ns,true
codec_round-trip,postcard,256,mean,807.8009690251974,ns,true
codec_round-trip,postcard,4096,median,9903.548711764706,ns,true
codec_round-trip,postcard,4096,median-ci-lower,9897.881254315304,ns,true
codec_round-trip,postcard,4096,median-ci-upper,9909.132916666667,ns,true
codec_round-trip,postcard,4096,mean,9916.0220117549,ns,true
codec_round-trip,postcard,65536,median,154622.84285714285,ns,true
codec_round-trip,postcard,65536,median-ci-lower,154412.4199134199,ns,true
codec_round-trip,postcard,65536,median-ci-upper,154720.67857142858,ns,true
codec_round-trip,postcard,65536,mean,154752.8176043572,ns,true
command_boundary-size,memory,0,median,3932.11985231808,ns,true
command_boundary-size,memory,0,median-ci-lower,3928.2234686609686,ns,true
command_boundary-size,memory,0,median-ci-upper,3934.65084832249,ns,true
command_boundary-size,memory,0,mean,3931.286903767183,ns,true
command_boundary-size,memory,10,median,16091.840247099952,ns,true
command_boundary-size,memory,10,median-ci-lower,16072.070077864291,ns,true
command_boundary-size,memory,10,median-ci-upper,16117.433926585094,ns,true
command_boundary-size,memory,10,mean,16096.526907564845,ns,true
command_boundary-size,memory,100,median,122049.07857142856,ns,true
command_boundary-size,memory,100,median-ci-lower,121952.3138888889,ns,true
command_boundary-size,memory,100,median-ci-upper,122142.35555555556,ns,true
command_boundary-size,memory,100,mean,122077.02719576722,ns,true
command_boundary-size,memory,1000,median,1168284.3138888888,ns,true
command_boundary-size,memory,1000,median-ci-lower,1167254.785,ns,true
command_boundary-size,memory,1000,median-ci-upper,1170203.697222222,ns,true
command_boundary-size,memory,1000,mean,1168643.7755079367,ns,true
command_boundary-size,sqlite,0,median,1685140.875,ns,true
command_boundary-size,sqlite,0,median-ci-lower,1656558.125,ns,true
command_boundary-size,sqlite,0,median-ci-upper,1772187.337797619,ns,true
command_boundary-size,sqlite,0,mean,1715148.694503968,ns,true
command_boundary-size,sqlite,10,median,1650853.2569444445,ns,true
command_boundary-size,sqlite,10,median-ci-lower,1587588.875,ns,true
command_boundary-size,sqlite,10,median-ci-upper,1723516.171875,ns,true
command_boundary-size,sqlite,10,mean,1663013.7554960318,ns,true
command_boundary-size,sqlite,100,median,1911980.4791666667,ns,true
command_boundary-size,sqlite,100,median-ci-lower,1854891.125,ns,true
command_boundary-size,sqlite,100,median-ci-upper,2017960.21875,ns,true
command_boundary-size,sqlite,100,mean,1938777.7657738095,ns,true
command_boundary-size,sqlite,1000,median,3964163.961111111,ns,true
command_boundary-size,sqlite,1000,median-ci-lower,3915148.7214285713,ns,true
command_boundary-size,sqlite,1000,median-ci-upper,4081784.2666666666,ns,true
command_boundary-size,sqlite,1000,mean,3989723.122174603,ns,true
command_codec-choice,cbor,,median,225620.44031531533,ns,true
command_codec-choice,cbor,,median-ci-lower,225356.26463963964,ns,true
command_codec-choice,cbor,,median-ci-upper,225821.75540540545,ns,true
command_codec-choice,cbor,,mean,225469.7373399292,ns,true
command_codec-choice,json,,median,120733.2231168831,ns,true
command_codec-choice,json,,median-ci-lower,119968.00363636365,ns,true
command_codec-choice,json,,median-ci-upper,121959.7538181818,ns,true
command_codec-choice,json,,mean,121122.30473246754,ns,true
command_codec-choice,postcard,,median,42466.37303675857,ns,true
command_codec-choice,postcard,,median-ci-lower,42402.93969924812,ns,true
command_codec-choice,postcard,,median-ci-upper,42539.90125313283,ns,true
command_codec-choice,postcard,,mean,42466.37139252895,ns,true
command_retry,loses-once-then-wins,,median,244044.01780125196,ns,true
command_retry,loses-once-then-wins,,median-ci-lower,243858.18829644535,ns,true
command_retry,loses-once-then-wins,,median-ci-upper,244566.37957746477,ns,true
command_retry,loses-once-then-wins,,mean,244171.96653644083,ns,true
command_retry,uncontended-control,,median,121802.94409975669,ns,true
command_retry,uncontended-control,,median-ci-lower,121703.46167883211,ns,true
command_retry,uncontended-control,,median-ci-upper,122024.59448499596,ns,true
command_retry,uncontended-control,,mean,121866.81335216084,ns,true
conditional_contention,memory,1,median,4063.8540825453615,ns,true
conditional_contention,memory,1,median-ci-lower,4058.6135688729873,ns,true
conditional_contention,memory,1,median-ci-upper,4066.541480322004,ns,true
conditional_contention,memory,1,mean,4063.0916356553657,ns,true
conditional_contention,memory,64,median,7540.314546208039,ns,true
conditional_contention,memory,64,median-ci-lower,7536.542447161211,ns,true
conditional_contention,memory,64,median-ci-upper,7542.512022378782,ns,true
conditional_contention,memory,64,mean,7539.782668044785,ns,true
conditional_contention,memory,8,median,4344.203977963889,ns,true
conditional_contention,memory,8,median-ci-lower,4342.748568854446,ns,true
conditional_contention,memory,8,median-ci-upper,4346.646178960964,ns,true
conditional_contention,memory,8,mean,4344.622537338111,ns,true
conditional_contention,sqlite,1,median,9264010.1375,ns,true
conditional_contention,sqlite,1,median-ci-lower,9035521.683333334,ns,true
conditional_contention,sqlite,1,median-ci-upper,9739014.515,ns,true
conditional_contention,sqlite,1,mean,9388254.077039683,ns,true
conditional_contention,sqlite,64,median,17467125.354166668,ns,true
conditional_contention,sqlite,64,median-ci-lower,17354791.128472224,ns,true
conditional_contention,sqlite,64,median-ci-upper,17772594.916666664,ns,true
conditional_contention,sqlite,64,mean,17575214.03263889,ns,true
conditional_contention,sqlite,8,median,10269429.76111111,ns,true
conditional_contention,sqlite,8,median-ci-lower,10187227.138888888,ns,true
conditional_contention,sqlite,8,median-ci-upper,10720569.222222222,ns,true
conditional_contention,sqlite,8,mean,10383356.386261024,ns,true
conditional_guard-shape,memory_guard_selects-all,1000,median,16.57624477308211,ns,true
conditional_guard-shape,memory_guard_selects-all,1000,median-ci-lower,16.516508958083865,ns,true
conditional_guard-shape,memory_guard_selects-all,1000,median-ci-upper,16.73609890896239,ns,true
conditional_guard-shape,memory_guard_selects-all,1000,mean,16.630766986113628,ns,true
conditional_guard-shape,memory_guard_selects-all,10000,median,16.653928236535602,ns,true
conditional_guard-shape,memory_guard_selects-all,10000,median-ci-lower,16.614153276612797,ns,true
conditional_guard-shape,memory_guard_selects-all,10000,median-ci-upper,16.745107863526815,ns,true
conditional_guard-shape,memory_guard_selects-all,10000,mean,16.68534020027199,ns,true
conditional_guard-shape,memory_guard_selects-one,1000,median,13.818630261004158,ns,true
conditional_guard-shape,memory_guard_selects-one,1000,median-ci-lower,13.80191077200867,ns,true
conditional_guard-shape,memory_guard_selects-one,1000,median-ci-upper,13.840953646602994,ns,true
conditional_guard-shape,memory_guard_selects-one,1000,mean,13.844408169473956,ns,true
conditional_guard-shape,memory_guard_selects-one,10000,median,13.952874987299122,ns,true
conditional_guard-shape,memory_guard_selects-one,10000,median-ci-lower,13.938630638541458,ns,true
conditional_guard-shape,memory_guard_selects-one,10000,median-ci-upper,13.970988337827803,ns,true
conditional_guard-shape,memory_guard_selects-one,10000,mean,13.955721879257036,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,1000,median,16.06882677944755,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,1000,median-ci-lower,16.019127509580283,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,1000,median-ci-upper,16.141661871792643,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,1000,mean,16.107342132728323,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,10000,median,16.168542960528832,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,10000,median-ci-lower,16.141585928579985,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,10000,median-ci-upper,16.259420259119548,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,10000,mean,16.212719882377055,ns,true
conditional_guard-shape,sqlite_guard_selects-all,1000,median,19809.270429815017,ns,true
conditional_guard-shape,sqlite_guard_selects-all,1000,median-ci-lower,19775.97656873413,ns,true
conditional_guard-shape,sqlite_guard_selects-all,1000,median-ci-upper,19827.177475516863,ns,true
conditional_guard-shape,sqlite_guard_selects-all,1000,mean,19803.16986994145,ns,true
conditional_guard-shape,sqlite_guard_selects-all,10000,median,19785.208198866116,ns,true
conditional_guard-shape,sqlite_guard_selects-all,10000,median-ci-lower,19763.941552187815,ns,true
conditional_guard-shape,sqlite_guard_selects-all,10000,median-ci-upper,19806.29978194505,ns,true
conditional_guard-shape,sqlite_guard_selects-all,10000,mean,19784.713995130103,ns,true
conditional_guard-shape,sqlite_guard_selects-one,1000,median,19615.182835700452,ns,true
conditional_guard-shape,sqlite_guard_selects-one,1000,median-ci-lower,19546.278327714415,ns,true
conditional_guard-shape,sqlite_guard_selects-one,1000,median-ci-upper,19700.81649451259,ns,true
conditional_guard-shape,sqlite_guard_selects-one,1000,mean,19619.55730282551,ns,true
conditional_guard-shape,sqlite_guard_selects-one,10000,median,19960.956314335926,ns,true
conditional_guard-shape,sqlite_guard_selects-one,10000,median-ci-lower,19937.605792935952,ns,true
conditional_guard-shape,sqlite_guard_selects-one,10000,median-ci-upper,19985.783684827184,ns,true
conditional_guard-shape,sqlite_guard_selects-one,10000,mean,19963.628862579157,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,1000,median,32959.227795874045,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,1000,median-ci-lower,32933.84525676599,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,1000,median-ci-upper,33116.47134326043,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,1000,mean,33040.763782264505,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,10000,median,33265.98481793744,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,10000,median-ci-lower,33204.11966438579,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,10000,median-ci-upper,33310.89296187683,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,10000,mean,33259.26942559233,ns,true
projection_catch-up,memory-events_memory-models,1,median,10750496.762786595,ns,true
projection_catch-up,memory-events_memory-models,1,median-ci-lower,10679317,ns,true
projection_catch-up,memory-events_memory-models,1,median-ci-upper,10831268.675925924,ns,true
projection_catch-up,memory-events_memory-models,1,mean,10791239.468853615,ns,true
projection_catch-up,memory-events_memory-models,100,median,9842374.025,ns,true
projection_catch-up,memory-events_memory-models,100,median-ci-lower,9819114.9875,ns,true
projection_catch-up,memory-events_memory-models,100,median-ci-upper,9858271.127777778,ns,true
projection_catch-up,memory-events_memory-models,100,mean,9843152.138626983,ns,true
projection_catch-up,memory-events_memory-models,5000,median,9574682.632142857,ns,true
projection_catch-up,memory-events_memory-models,5000,median-ci-lower,9558817.95,ns,true
projection_catch-up,memory-events_memory-models,5000,median-ci-upper,9598680.51875,ns,true
projection_catch-up,memory-events_memory-models,5000,mean,9576394.304900791,ns,true
projection_catch-up,sqlite-events_sqlite-models,1,median,565049166,ns,true
projection_catch-up,sqlite-events_sqlite-models,1,median-ci-lower,560542417.5,ns,true
projection_catch-up,sqlite-events_sqlite-models,1,median-ci-upper,572242504,ns,true
projection_catch-up,sqlite-events_sqlite-models,1,mean,565999315,ns,true
projection_catch-up,sqlite-events_sqlite-models,100,median,58527247.75,ns,true
projection_catch-up,sqlite-events_sqlite-models,100,median-ci-lower,58386333.82142857,ns,true
projection_catch-up,sqlite-events_sqlite-models,100,median-ci-upper,58660668.40625,ns,true
projection_catch-up,sqlite-events_sqlite-models,100,mean,58557060.66220238,ns,true
projection_catch-up,sqlite-events_sqlite-models,5000,median,51351200.80833334,ns,true
projection_catch-up,sqlite-events_sqlite-models,5000,median-ci-lower,51286672.722222224,ns,true
projection_catch-up,sqlite-events_sqlite-models,5000,median-ci-upper,51485113.5,ns,true
projection_catch-up,sqlite-events_sqlite-models,5000,mean,51378146.1844246,ns,true
projection_idle-poll,memory-events_memory-models,,median,75406.15431255338,ns,true
projection_idle-poll,memory-events_memory-models,,median-ci-lower,75246.25112676725,ns,true
projection_idle-poll,memory-events_memory-models,,median-ci-upper,75469.43210930828,ns,true
projection_idle-poll,memory-events_memory-models,,mean,75648.57655398994,ns,true
projection_idle-poll,sqlite-events_sqlite-models,,median,557008.3884920635,ns,true
projection_idle-poll,sqlite-events_sqlite-models,,median-ci-lower,552759.336875,ns,true
projection_idle-poll,sqlite-events_sqlite-models,,median-ci-upper,562957.5483333333,ns,true
projection_idle-poll,sqlite-events_sqlite-models,,mean,557289.3404345239,ns,true
query_construction,at-the-item-floor,1,median,21030.005055446836,ns,true
query_construction,at-the-item-floor,1,median-ci-lower,21021.24079924939,ns,true
query_construction,at-the-item-floor,1,median-ci-upper,21053.846590909092,ns,true
query_construction,at-the-item-floor,1,mean,21059.059571756603,ns,true
query_construction,at-the-item-floor,64,median,1194109.9472208056,ns,true
query_construction,at-the-item-floor,64,median-ci-lower,1193190.1170212766,ns,true
query_construction,at-the-item-floor,64,median-ci-upper,1195200.2222222222,ns,true
query_construction,at-the-item-floor,64,mean,1194803.042182356,ns,true
query_construction,at-the-item-floor,8,median,134816.62871485943,ns,true
query_construction,at-the-item-floor,8,median-ci-lower,134761.92404438346,ns,true
query_construction,at-the-item-floor,8,median-ci-upper,134874.97244469868,ns,true
query_construction,at-the-item-floor,8,mean,134985.98536467593,ns,true
query_construction,mixed-selectivity,,median,263.85170270529704,ns,true
query_construction,mixed-selectivity,,median-ci-lower,263.46431797759817,ns,true
query_construction,mixed-selectivity,,median-ci-upper,264.84631022527753,ns,true
query_construction,mixed-selectivity,,mean,264.1369201264723,ns,true
query_construction,one-tag-per-item,128,median,20988.864322216108,ns,true
query_construction,one-tag-per-item,128,median-ci-lower,20958.711666666662,ns,true
query_construction,one-tag-per-item,128,median-ci-upper,21021.534722222223,ns,true
query_construction,one-tag-per-item,128,mean,20999.68183120965,ns,true
query_construction,one-tag-per-item,400,median,67395.03510335917,ns,true
query_construction,one-tag-per-item,400,median-ci-lower,67314.90167115023,ns,true
query_construction,one-tag-per-item,400,median-ci-upper,67453.73416666666,ns,true
query_construction,one-tag-per-item,400,mean,67467.90617254433,ns,true
query_construction,one-tag-per-item,401,median,67037.76063218391,ns,true
query_construction,one-tag-per-item,401,median-ci-lower,66983.20169491525,ns,true
query_construction,one-tag-per-item,401,median-ci-upper,67088.23681776132,ns,true
query_construction,one-tag-per-item,401,mean,67096.14040621305,ns,true
query_construction,one-tag-per-item,8,median,925.3778593996116,ns,true
query_construction,one-tag-per-item,8,median-ci-lower,924.8288928183132,ns,true
query_construction,one-tag-per-item,8,median-ci-upper,926.202946402692,ns,true
query_construction,one-tag-per-item,8,mean,926.7809337396612,ns,true
query_construction,query-all,,median,6.392122671243199,ns,true
query_construction,query-all,,median-ci-lower,6.388067018332622,ns,true
query_construction,query-all,,median-ci-upper,6.398973586393732,ns,true
query_construction,query-all,,mean,6.464027188267079,ns,true
query_item-count,memory,128,median,880694.0877403846,ns,true
query_item-count,memory,128,median-ci-lower,878993.4745879121,ns,true
query_item-count,memory,128,median-ci-upper,885902.7986111111,ns,true
query_item-count,memory,128,mean,882462.5544474969,ns,true
query_item-count,memory,400,median,2835700.6582491584,ns,true
query_item-count,memory,400,median-ci-lower,2834299.3314393936,ns,true
query_item-count,memory,400,median-ci-upper,2837967.111111111,ns,true
query_item-count,memory,400,mean,2836065.6452392978,ns,true
query_item-count,memory,401,median,2798610.420202021,ns,true
query_item-count,memory,401,median-ci-lower,2795186.507575758,ns,true
query_item-count,memory,401,median-ci-upper,2823995.294612794,ns,true
query_item-count,memory,401,mean,2807859.153796296,ns,true
query_item-count,memory,8,median,54849.59498781231,ns,true
query_item-count,memory,8,median-ci-lower,54792.736517367455,ns,true
query_item-count,memory,8,median-ci-upper,54923.91416819013,ns,true
query_item-count,memory,8,mean,54905.11892470232,ns,true
query_item-count,sqlite,128,median,1696474.311728395,ns,true
query_item-count,sqlite,128,median-ci-lower,1686220.0157407406,ns,true
query_item-count,sqlite,128,median-ci-upper,1702791.6759259258,ns,true
query_item-count,sqlite,128,mean,1694243.558020282,ns,true
query_item-count,sqlite,400,median,5493266.30882353,ns,true
query_item-count,sqlite,400,median-ci-lower,5474070.823529412,ns,true
query_item-count,sqlite,400,median-ci-upper,5521107.529411765,ns,true
query_item-count,sqlite,400,mean,5496326.907098506,ns,true
query_item-count,sqlite,401,median,5507426.387254902,ns,true
query_item-count,sqlite,401,median-ci-lower,5484285.492647059,ns,true
query_item-count,sqlite,401,median-ci-upper,5539944.896218488,ns,true
query_item-count,sqlite,401,mean,5512675.739390757,ns,true
query_item-count,sqlite,8,median,188457.4229388036,ns,true
query_item-count,sqlite,8,median-ci-lower,185740.85020661156,ns,true
query_item-count,sqlite,8,median-ci-upper,189820.1603305785,ns,true
query_item-count,sqlite,8,mean,188921.34702061195,ns,true
query_tags-per-item,memory,1,median,896001.7102941177,ns,true
query_tags-per-item,memory,1,median-ci-lower,895216.4863834423,ns,true
query_tags-per-item,memory,1,median-ci-upper,897038.6088235294,ns,true
query_tags-per-item,memory,1,mean,896069.6504046064,ns,true
query_tags-per-item,memory,64,median,902491.5477447744,ns,true
query_tags-per-item,memory,64,median-ci-lower,902299.4488448844,ns,true
query_tags-per-item,memory,64,median-ci-upper,902980.795379538,ns,true
query_tags-per-item,memory,64,mean,902701.9824332076,ns,true
query_tags-per-item,memory,8,median,939352.9420553936,ns,true
query_tags-per-item,memory,8,median-ci-lower,938832.3979591836,ns,true
query_tags-per-item,memory,8,median-ci-upper,939508.7397959183,ns,true
query_tags-per-item,memory,8,mean,939248.594315274,ns,true
query_tags-per-item,sqlite,1,median,1678894.1838624338,ns,true
query_tags-per-item,sqlite,1,median-ci-lower,1673670.7777777778,ns,true
query_tags-per-item,sqlite,1,median-ci-upper,1685099.291409465,ns,true
query_tags-per-item,sqlite,1,mean,1680478.671844503,ns,true
query_tags-per-item,sqlite,64,median,2459127901,ns,true
query_tags-per-item,sqlite,64,median-ci-lower,2330184597,ns,true
query_tags-per-item,sqlite,64,median-ci-upper,2556987685,ns,true
query_tags-per-item,sqlite,64,mean,2445362088.4,ns,true
query_tags-per-item,sqlite,8,median,19482569.462857146,ns,true
query_tags-per-item,sqlite,8,median-ci-lower,19449218.675,ns,true
query_tags-per-item,sqlite,8,median-ci-upper,19531102.883333333,ns,true
query_tags-per-item,sqlite,8,mean,19487920.67040476,ns,true
replay_cheap-reads,memory_backwards-limit-1,1000,median,130.42494235276376,ns,true
replay_cheap-reads,memory_backwards-limit-1,1000,median-ci-lower,130.3336059626483,ns,true
replay_cheap-reads,memory_backwards-limit-1,1000,median-ci-upper,130.8774900504725,ns,true
replay_cheap-reads,memory_backwards-limit-1,1000,mean,130.58394175755626,ns,true
replay_cheap-reads,memory_backwards-limit-1,10000,median,135.63671231403157,ns,true
replay_cheap-reads,memory_backwards-limit-1,10000,median-ci-lower,135.4794110430833,ns,true
replay_cheap-reads,memory_backwards-limit-1,10000,median-ci-upper,135.81605894814845,ns,true
replay_cheap-reads,memory_backwards-limit-1,10000,mean,135.68071079088756,ns,true
replay_cheap-reads,memory_head,1000,median,6.042894441794679,ns,true
replay_cheap-reads,memory_head,1000,median-ci-lower,5.98469922959961,ns,true
replay_cheap-reads,memory_head,1000,median-ci-upper,6.1172088599250785,ns,true
replay_cheap-reads,memory_head,1000,mean,6.048856682826055,ns,true
replay_cheap-reads,memory_head,10000,median,6.133717191387778,ns,true
replay_cheap-reads,memory_head,10000,median-ci-lower,6.072571641855262,ns,true
replay_cheap-reads,memory_head,10000,median-ci-upper,6.1537175678647635,ns,true
replay_cheap-reads,memory_head,10000,mean,6.117696165077183,ns,true
replay_cheap-reads,memory_limit-1,1000,median,131.24986473025834,ns,true
replay_cheap-reads,memory_limit-1,1000,median-ci-lower,131.11829278413413,ns,true
replay_cheap-reads,memory_limit-1,1000,median-ci-upper,131.4248887293925,ns,true
replay_cheap-reads,memory_limit-1,1000,mean,131.2782952329639,ns,true
replay_cheap-reads,memory_limit-1,10000,median,134.85250600163823,ns,true
replay_cheap-reads,memory_limit-1,10000,median-ci-lower,133.52920483669482,ns,true
replay_cheap-reads,memory_limit-1,10000,median-ci-upper,135.15323164759633,ns,true
replay_cheap-reads,memory_limit-1,10000,mean,134.42800416076813,ns,true
replay_cheap-reads,memory_limit-none,1000,median,208192.9133747178,ns,true
replay_cheap-reads,memory_limit-none,1000,median-ci-lower,207268.7523379555,ns,true
replay_cheap-reads,memory_limit-none,1000,median-ci-upper,209473.144751693,ns,true
replay_cheap-reads,memory_limit-none,1000,mean,208360.2848870436,ns,true
replay_cheap-reads,memory_limit-none,10000,median,3197528.0257252324,ns,true
replay_cheap-reads,memory_limit-none,10000,median-ci-lower,3191322.1379310344,ns,true
replay_cheap-reads,memory_limit-none,10000,median-ci-upper,3202300.91954023,ns,true
replay_cheap-reads,memory_limit-none,10000,mean,3197173.484426656,ns,true
replay_cheap-reads,raw_same-schema_head,1000,median,4574.82406172225,ns,true
replay_cheap-reads,raw_same-schema_head,1000,median-ci-lower,4567.298263370389,ns,true
replay_cheap-reads,raw_same-schema_head,1000,median-ci-upper,4580.8061058569765,ns,true
replay_cheap-reads,raw_same-schema_head,1000,mean,4573.300132230361,ns,true
replay_cheap-reads,raw_same-schema_head,10000,median,4782.074126165547,ns,true
replay_cheap-reads,raw_same-schema_head,10000,median-ci-lower,4769.273475022139,ns,true
replay_cheap-reads,raw_same-schema_head,10000,median-ci-upper,4791.016376256707,ns,true
replay_cheap-reads,raw_same-schema_head,10000,mean,4779.93592274876,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,1000,median,78668.85180219146,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,1000,median-ci-lower,77241.08737024221,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,1000,median-ci-upper,79088.73250672818,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,1000,mean,78413.5320071607,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,10000,median,468124.81018854247,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,10000,median-ci-lower,465296.1192893401,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,10000,median-ci-upper,471499.2081218274,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,10000,mean,467613.1885873418,ns,true
replay_cheap-reads,sqlite_head,1000,median,4549.899927018321,ns,true
replay_cheap-reads,sqlite_head,1000,median-ci-lower,4537.717580475583,ns,true
replay_cheap-reads,sqlite_head,1000,median-ci-upper,4559.1732434064825,ns,true
replay_cheap-reads,sqlite_head,1000,mean,4553.159706633223,ns,true
replay_cheap-reads,sqlite_head,10000,median,4724.569156057485,ns,true
replay_cheap-reads,sqlite_head,10000,median-ci-lower,4722.4570386796695,ns,true
replay_cheap-reads,sqlite_head,10000,median-ci-upper,4728.055584373667,ns,true
replay_cheap-reads,sqlite_head,10000,mean,4728.6182229764345,ns,true
replay_cheap-reads,sqlite_limit-1,1000,median,78756.75586956521,ns,true
replay_cheap-reads,sqlite_limit-1,1000,median-ci-lower,78335.10710144928,ns,true
replay_cheap-reads,sqlite_limit-1,1000,median-ci-upper,78865.3990531401,ns,true
replay_cheap-reads,sqlite_limit-1,1000,mean,78643.159876363,ns,true
replay_cheap-reads,sqlite_limit-1,10000,median,469459.1347150259,ns,true
replay_cheap-reads,sqlite_limit-1,10000,median-ci-lower,464528.3590673575,ns,true
replay_cheap-reads,sqlite_limit-1,10000,median-ci-upper,471423.58199481864,ns,true
replay_cheap-reads,sqlite_limit-1,10000,mean,468212.1925845052,ns,true
