# commit:    4a7ca16-dirty
# date:      2026-09-05
# toolchain: rustc 1.97.1 (8bab26f4f 2026-07-14)
# target:    x86_64-pc-windows-msvc
# profile:   release
# cpus:      20
# sqlite:    3.53.2
group,arm,shape,metric,value,unit,representative
codec_encode,cbor,65536,median,244984.28912783752,ns,true
codec_encode,cbor,65536,median-ci-lower,238452.7272727273,ns,true
codec_encode,cbor,65536,median-ci-upper,254361.32371794872,ns,true
codec_encode,cbor,65536,mean,261795.4463952699,ns,true
codec_encode,json,0,median,138.55383527492836,ns,true
codec_encode,json,0,median-ci-lower,133.2498287280201,ns,true
codec_encode,json,0,median-ci-upper,145.32904953833952,ns,true
codec_encode,json,0,mean,149.15771831500385,ns,true
codec_encode,json,256,median,891.3284800707879,ns,true
codec_encode,json,256,median-ci-lower,869.6577243293247,ns,true
codec_encode,json,256,median-ci-upper,927.5658350708592,ns,true
codec_encode,json,256,mean,927.2681748107794,ns,true
codec_encode,json,4096,median,10924.858442674164,ns,true
codec_encode,json,4096,median-ci-lower,10379.640496960084,ns,true
codec_encode,json,4096,median-ci-upper,12172.553658948793,ns,true
codec_encode,json,4096,mean,12023.088820850402,ns,true
codec_encode,json,65536,median,171432.61403508772,ns,true
codec_encode,json,65536,median-ci-lower,164235.09031198686,ns,true
codec_encode,json,65536,median-ci-upper,175377.20588235295,ns,true
codec_encode,json,65536,mean,176290.6873088512,ns,true
codec_encode,postcard,0,median,100.6120870783238,ns,true
codec_encode,postcard,0,median-ci-lower,95.9929817905918,ns,true
codec_encode,postcard,0,median-ci-upper,107.07513228425594,ns,true
codec_encode,postcard,0,mean,106.10052108012084,ns,true
codec_encode,postcard,256,median,491.33446248775306,ns,true
codec_encode,postcard,256,median-ci-lower,476.8248467150018,ns,true
codec_encode,postcard,256,median-ci-upper,505.7437641723356,ns,true
codec_encode,postcard,256,mean,495.4598278830027,ns,true
codec_encode,postcard,4096,median,2792.834089005426,ns,true
codec_encode,postcard,4096,median-ci-lower,2724.8021725897834,ns,true
codec_encode,postcard,4096,median-ci-upper,2883.7686164472266,ns,true
codec_encode,postcard,4096,mean,2865.3650803236674,ns,true
codec_encode,postcard,65536,median,43657.41428571429,ns,true
codec_encode,postcard,65536,median-ci-lower,42077.94782608695,ns,true
codec_encode,postcard,65536,median-ci-upper,45497.77271464295,ns,true
codec_encode,postcard,65536,mean,44187.468429277425,ns,true
codec_round-trip,cbor,0,median,548.6656216605941,ns,true
codec_round-trip,cbor,0,median-ci-lower,533.9398352174746,ns,true
codec_round-trip,cbor,0,median-ci-upper,568.4072668659122,ns,true
codec_round-trip,cbor,0,mean,570.3583173638428,ns,true
codec_round-trip,cbor,256,median,6695.1672558261325,ns,true
codec_round-trip,cbor,256,median-ci-lower,6454.076236263736,ns,true
codec_round-trip,cbor,256,median-ci-upper,7002.769120975643,ns,true
codec_round-trip,cbor,256,mean,7123.931798436878,ns,true
codec_round-trip,cbor,4096,median,80854.93506493507,ns,true
codec_round-trip,cbor,4096,median-ci-lower,78034.90460157127,ns,true
codec_round-trip,cbor,4096,median-ci-upper,84064.54545454546,ns,true
codec_round-trip,cbor,4096,mean,84280.99633108663,ns,true
codec_round-trip,cbor,65536,median,1335139.1922996445,ns,true
codec_round-trip,cbor,65536,median-ci-lower,1294843.373493976,ns,true
codec_round-trip,cbor,65536,median-ci-upper,1351457.142857143,ns,true
codec_round-trip,cbor,65536,mean,1369889.4022049787,ns,true
codec_round-trip,json,0,median,296.41260782957215,ns,true
codec_round-trip,json,0,median-ci-lower,284.6813330756512,ns,true
codec_round-trip,json,0,median-ci-upper,310.2092683258534,ns,true
codec_round-trip,json,0,mean,308.9184761688611,ns,true
codec_round-trip,json,256,median,4580.533612796315,ns,true
codec_round-trip,json,256,median-ci-lower,4390.64840362633,ns,true
codec_round-trip,json,256,median-ci-upper,4920.057274363234,ns,true
codec_round-trip,json,256,mean,4858.291445897236,ns,true
codec_round-trip,json,4096,median,46890.454545454544,ns,true
codec_round-trip,json,4096,median-ci-lower,45234.25324675325,ns,true
codec_round-trip,json,4096,median-ci-upper,48920.32085561498,ns,true
codec_round-trip,json,4096,mean,47864.618902567534,ns,true
codec_round-trip,json,65536,median,733998.8184079602,ns,true
codec_round-trip,json,65536,median-ci-lower,720083.8709677419,ns,true
codec_round-trip,json,65536,median-ci-upper,745285.7142857143,ns,true
codec_round-trip,json,65536,mean,746512.7081642619,ns,true
codec_round-trip,postcard,0,median,232.72316367023,ns,true
codec_round-trip,postcard,0,median-ci-lower,196.3342820121246,ns,true
codec_round-trip,postcard,0,median-ci-upper,243.24519490335817,ns,true
codec_round-trip,postcard,0,mean,213.12566621508515,ns,true
codec_round-trip,postcard,256,median,773.8633151625277,ns,true
codec_round-trip,postcard,256,median-ci-lower,746.8029180176007,ns,true
codec_round-trip,postcard,256,median-ci-upper,804.9742889281697,ns,true
codec_round-trip,postcard,256,mean,793.3062918641049,ns,true
codec_round-trip,postcard,4096,median,5641.0759165695035,ns,true
codec_round-trip,postcard,4096,median-ci-lower,5516.762463343109,ns,true
codec_round-trip,postcard,4096,median-ci-upper,5836.330645161291,ns,true
codec_round-trip,postcard,4096,mean,5769.402281139391,ns,true
codec_round-trip,postcard,65536,median,90021.71717171717,ns,true
codec_round-trip,postcard,65536,median-ci-lower,87364.03061224491,ns,true
codec_round-trip,postcard,65536,median-ci-upper,92325.43292230982,ns,true
codec_round-trip,postcard,65536,mean,93576.97475066254,ns,true
command_boundary-size,memory,0,median,1333.57047054106,ns,true
command_boundary-size,memory,0,median-ci-lower,1268.0070449800196,ns,true
command_boundary-size,memory,0,median-ci-upper,1445.2316754469657,ns,true
command_boundary-size,memory,0,mean,1347.328130668758,ns,true
command_boundary-size,memory,10,median,17348.29425711275,ns,true
command_boundary-size,memory,10,median-ci-lower,16045.69722514928,ns,true
command_boundary-size,memory,10,median-ci-upper,18913.155953635407,ns,true
command_boundary-size,memory,10,mean,17423.787825948784,ns,true
command_boundary-size,memory,100,median,133517.5804093567,ns,true
command_boundary-size,memory,100,median-ci-lower,120618.20175438595,ns,true
command_boundary-size,memory,100,median-ci-upper,151237.48903508772,ns,true
command_boundary-size,memory,100,mean,135854.21794068505,ns,true
command_boundary-size,memory,1000,median,1369798.5416666667,ns,true
command_boundary-size,memory,1000,median-ci-lower,1269883.3333333333,ns,true
command_boundary-size,memory,1000,median-ci-upper,1472135.9085648148,ns,true
command_boundary-size,memory,1000,mean,1372114.009093915,ns,true
command_boundary-size,sqlite,0,median,1788435,ns,true
command_boundary-size,sqlite,0,median-ci-lower,1718340,ns,true
command_boundary-size,sqlite,0,median-ci-upper,1887840,ns,true
command_boundary-size,sqlite,0,mean,1834238.4285714284,ns,true
command_boundary-size,sqlite,10,median,1979594.2222222225,ns,true
command_boundary-size,sqlite,10,median-ci-lower,1889720,ns,true
command_boundary-size,sqlite,10,median-ci-upper,2067999.4642857143,ns,true
command_boundary-size,sqlite,10,mean,1991135.3373015872,ns,true
command_boundary-size,sqlite,100,median,2479234.166666667,ns,true
command_boundary-size,sqlite,100,median-ci-lower,2342251.666666667,ns,true
command_boundary-size,sqlite,100,median-ci-upper,2790518,ns,true
command_boundary-size,sqlite,100,mean,2535647.5793650793,ns,true
command_boundary-size,sqlite,1000,median,6074855.555555556,ns,true
command_boundary-size,sqlite,1000,median-ci-lower,5904275,ns,true
command_boundary-size,sqlite,1000,median-ci-upper,6218877.777777778,ns,true
command_boundary-size,sqlite,1000,mean,6060598.126984127,ns,true
command_codec-choice,cbor,,median,161746.4705882353,ns,true
command_codec-choice,cbor,,median-ci-lower,159861.64705882352,ns,true
command_codec-choice,cbor,,median-ci-upper,170207.87173202616,ns,true
command_codec-choice,cbor,,mean,165196.56118113914,ns,true
command_codec-choice,json,,median,131675.10162601626,ns,true
command_codec-choice,json,,median-ci-lower,116889.73577235772,ns,true
command_codec-choice,json,,median-ci-upper,140710.32713898568,ns,true
command_codec-choice,json,,mean,131411.74428958574,ns,true
command_codec-choice,postcard,,median,55827.23677032188,ns,true
command_codec-choice,postcard,,median-ci-lower,51008.50154573559,ns,true
command_codec-choice,postcard,,median-ci-upper,67339.16734860884,ns,true
command_codec-choice,postcard,,mean,58848.935462291854,ns,true
command_retry,loses-once-then-wins,,median,293108.0603448276,ns,true
command_retry,loses-once-then-wins,,median-ci-lower,261754.3103448276,ns,true
command_retry,loses-once-then-wins,,median-ci-upper,309190.2298850575,ns,true
command_retry,loses-once-then-wins,,mean,288585.67692939244,ns,true
command_retry,uncontended-control,,median,132757.45257452576,ns,true
command_retry,uncontended-control,,median-ci-lower,129900.12703252034,ns,true
command_retry,uncontended-control,,median-ci-upper,145184.55284552847,ns,true
command_retry,uncontended-control,,mean,136026.35499741902,ns,true
conditional_contention,memory,1,median,1562.480028421864,ns,true
conditional_contention,memory,1,median-ci-lower,1422.3177468045476,ns,true
conditional_contention,memory,1,median-ci-upper,1748.8767297549975,ns,true
conditional_contention,memory,1,mean,1597.9811787032024,ns,true
conditional_contention,memory,64,median,6438.87918094854,ns,true
conditional_contention,memory,64,median-ci-lower,6364.7086497748505,ns,true
conditional_contention,memory,64,median-ci-upper,6706.490411541994,ns,true
conditional_contention,memory,64,mean,6578.005925577437,ns,true
conditional_contention,memory,8,median,2031.813837834599,ns,true
conditional_contention,memory,8,median-ci-lower,1815.1137674321064,ns,true
conditional_contention,memory,8,median-ci-upper,2173.685645381147,ns,true
conditional_contention,memory,8,mean,2013.0523484973312,ns,true
conditional_contention,sqlite,1,median,21992793.75,ns,true
conditional_contention,sqlite,1,median-ci-lower,20645755,ns,true
conditional_contention,sqlite,1,median-ci-upper,23731545.138888888,ns,true
conditional_contention,sqlite,1,mean,23009794.99206349,ns,true
conditional_contention,sqlite,64,median,63285950,ns,true
conditional_contention,sqlite,64,median-ci-lower,58667866.66666667,ns,true
conditional_contention,sqlite,64,median-ci-upper,72131537.5,ns,true
conditional_contention,sqlite,64,mean,64807392.583333336,ns,true
conditional_contention,sqlite,8,median,26254304.166666664,ns,true
conditional_contention,sqlite,8,median-ci-lower,25061635.763888888,ns,true
conditional_contention,sqlite,8,median-ci-upper,27921625,ns,true
conditional_contention,sqlite,8,mean,26341102.00396825,ns,true
conditional_guard-shape,memory_guard_selects-all,1000,median,20.54413310879824,ns,true
conditional_guard-shape,memory_guard_selects-all,1000,median-ci-lower,18.888143318473123,ns,true
conditional_guard-shape,memory_guard_selects-all,1000,median-ci-upper,22.085081663959578,ns,true
conditional_guard-shape,memory_guard_selects-all,1000,mean,20.557128109347097,ns,true
conditional_guard-shape,memory_guard_selects-all,10000,median,23.53734977229416,ns,true
conditional_guard-shape,memory_guard_selects-all,10000,median-ci-lower,21.466174801149236,ns,true
conditional_guard-shape,memory_guard_selects-all,10000,median-ci-upper,27.40723484529344,ns,true
conditional_guard-shape,memory_guard_selects-all,10000,mean,24.345553830750045,ns,true
conditional_guard-shape,memory_guard_selects-one,1000,median,21.591608282564987,ns,true
conditional_guard-shape,memory_guard_selects-one,1000,median-ci-lower,20.672552499474538,ns,true
conditional_guard-shape,memory_guard_selects-one,1000,median-ci-upper,22.183024865136844,ns,true
conditional_guard-shape,memory_guard_selects-one,1000,mean,21.4003771525606,ns,true
conditional_guard-shape,memory_guard_selects-one,10000,median,30.883127497598117,ns,true
conditional_guard-shape,memory_guard_selects-one,10000,median-ci-lower,19.798948307485617,ns,true
conditional_guard-shape,memory_guard_selects-one,10000,median-ci-upper,33.779290377387476,ns,true
conditional_guard-shape,memory_guard_selects-one,10000,mean,28.131005105229384,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,1000,median,21.89932079548094,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,1000,median-ci-lower,19.620358475357637,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,1000,median-ci-upper,23.78744641765125,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,1000,mean,22.49522206589729,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,10000,median,21.792314159178332,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,10000,median-ci-lower,20.280755701837773,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,10000,median-ci-upper,23.872768551165564,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,10000,mean,22.580804091168687,ns,true
conditional_guard-shape,sqlite_guard_selects-all,1000,median,8809.038559610155,ns,true
conditional_guard-shape,sqlite_guard_selects-all,1000,median-ci-lower,8287.856036566938,ns,true
conditional_guard-shape,sqlite_guard_selects-all,1000,median-ci-upper,9354.776259551872,ns,true
conditional_guard-shape,sqlite_guard_selects-all,1000,mean,8869.38926080027,ns,true
conditional_guard-shape,sqlite_guard_selects-all,10000,median,10259.969959210672,ns,true
conditional_guard-shape,sqlite_guard_selects-all,10000,median-ci-lower,9499.829738237851,ns,true
conditional_guard-shape,sqlite_guard_selects-all,10000,median-ci-upper,10936.715907838166,ns,true
conditional_guard-shape,sqlite_guard_selects-all,10000,mean,10257.883683043645,ns,true
conditional_guard-shape,sqlite_guard_selects-one,1000,median,9606.701554404146,ns,true
conditional_guard-shape,sqlite_guard_selects-one,1000,median-ci-lower,8501.517962003454,ns,true
conditional_guard-shape,sqlite_guard_selects-one,1000,median-ci-upper,11186.06476683938,ns,true
conditional_guard-shape,sqlite_guard_selects-one,1000,mean,9787.037582860434,ns,true
conditional_guard-shape,sqlite_guard_selects-one,10000,median,11489.887329384495,ns,true
conditional_guard-shape,sqlite_guard_selects-one,10000,median-ci-lower,9480.065348956992,ns,true
conditional_guard-shape,sqlite_guard_selects-one,10000,median-ci-upper,12377.5903511031,ns,true
conditional_guard-shape,sqlite_guard_selects-one,10000,mean,11422.322700395292,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,1000,median,281184.74166323594,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,1000,median-ci-lower,255389.0129682997,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,1000,median-ci-upper,300726.80115273775,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,1000,mean,277740.45673802664,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,10000,median,3348354.8214285714,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,10000,median-ci-lower,3048516.0714285714,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,10000,median-ci-upper,3513375.5102040814,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,10000,mean,3317911.904195011,ns,true
projection_catch-up,memory-events_memory-models,1,median,15846727.38095238,ns,true
projection_catch-up,memory-events_memory-models,1,median-ci-lower,14802443.80952381,ns,true
projection_catch-up,memory-events_memory-models,1,median-ci-upper,18021425,ns,true
projection_catch-up,memory-events_memory-models,1,mean,16044633.488095231,ns,true
projection_catch-up,memory-events_memory-models,100,median,11501761.607142858,ns,true
projection_catch-up,memory-events_memory-models,100,median-ci-lower,10451337.142857144,ns,true
projection_catch-up,memory-events_memory-models,100,median-ci-upper,12047844.047619049,ns,true
projection_catch-up,memory-events_memory-models,100,mean,11398319.760204082,ns,true
projection_catch-up,memory-events_memory-models,5000,median,12059036.111111112,ns,true
projection_catch-up,memory-events_memory-models,5000,median-ci-lower,11254754.523809524,ns,true
projection_catch-up,memory-events_memory-models,5000,median-ci-upper,12337506.25,ns,true
projection_catch-up,memory-events_memory-models,5000,mean,11880322.117724868,ns,true
projection_catch-up,sqlite-events_sqlite-models,1,median,1008338600,ns,true
projection_catch-up,sqlite-events_sqlite-models,1,median-ci-lower,897184000,ns,true
projection_catch-up,sqlite-events_sqlite-models,1,median-ci-upper,1110568600,ns,true
projection_catch-up,sqlite-events_sqlite-models,1,mean,980433380,ns,true
projection_catch-up,sqlite-events_sqlite-models,100,median,144130950,ns,true
projection_catch-up,sqlite-events_sqlite-models,100,median-ci-lower,136483066.66666666,ns,true
projection_catch-up,sqlite-events_sqlite-models,100,median-ci-upper,155194400,ns,true
projection_catch-up,sqlite-events_sqlite-models,100,mean,145412733.3333333,ns,true
projection_catch-up,sqlite-events_sqlite-models,5000,median,134514741.6666667,ns,true
projection_catch-up,sqlite-events_sqlite-models,5000,median-ci-lower,121917755.55555557,ns,true
projection_catch-up,sqlite-events_sqlite-models,5000,median-ci-upper,152773550,ns,true
projection_catch-up,sqlite-events_sqlite-models,5000,mean,136633907.31746033,ns,true
projection_idle-poll,memory-events_memory-models,,median,93617.97926008968,ns,true
projection_idle-poll,memory-events_memory-models,,median-ci-lower,81176.17090184355,ns,true
projection_idle-poll,memory-events_memory-models,,median-ci-upper,103708.13901345292,ns,true
projection_idle-poll,memory-events_memory-models,,mean,94945.8770731013,ns,true
projection_idle-poll,sqlite-events_sqlite-models,,median,5897470.535714285,ns,true
projection_idle-poll,sqlite-events_sqlite-models,,median-ci-lower,4853321.19047619,ns,true
projection_idle-poll,sqlite-events_sqlite-models,,median-ci-upper,6458938.095238095,ns,true
projection_idle-poll,sqlite-events_sqlite-models,,mean,5744623.662698413,ns,true
query_construction,at-the-item-floor,1,median,26237.033534336904,ns,true
query_construction,at-the-item-floor,1,median-ci-lower,25574.285714285714,ns,true
query_construction,at-the-item-floor,1,median-ci-upper,27694.867724867723,ns,true
query_construction,at-the-item-floor,1,mean,27885.264565669815,ns,true
query_construction,at-the-item-floor,64,median,1612240.3283052351,ns,true
query_construction,at-the-item-floor,64,median-ci-lower,1559000,ns,true
query_construction,at-the-item-floor,64,median-ci-upper,1653380.2469135802,ns,true
query_construction,at-the-item-floor,64,mean,1648524.291357684,ns,true
query_construction,at-the-item-floor,8,median,193001.22540983607,ns,true
query_construction,at-the-item-floor,8,median-ci-lower,186998.83720930232,ns,true
query_construction,at-the-item-floor,8,median-ci-upper,201125,ns,true
query_construction,at-the-item-floor,8,mean,206447.50133614335,ns,true
query_construction,mixed-selectivity,,median,367.2403367023745,ns,true
query_construction,mixed-selectivity,,median-ci-lower,349.93256153759694,ns,true
query_construction,mixed-selectivity,,median-ci-upper,383.3138814706865,ns,true
query_construction,mixed-selectivity,,mean,387.5426340975927,ns,true
query_construction,one-tag-per-item,128,median,26302.929921819472,ns,true
query_construction,one-tag-per-item,128,median-ci-lower,25363.706563706564,ns,true
query_construction,one-tag-per-item,128,median-ci-upper,28432.61324041812,ns,true
query_construction,one-tag-per-item,128,mean,27700.34287181853,ns,true
query_construction,one-tag-per-item,400,median,78928.25933756166,ns,true
query_construction,one-tag-per-item,400,median-ci-lower,75708.52272727272,ns,true
query_construction,one-tag-per-item,400,median-ci-upper,82900.85534213686,ns,true
query_construction,one-tag-per-item,400,mean,81501.35952600415,ns,true
query_construction,one-tag-per-item,401,median,86417.51944579484,ns,true
query_construction,one-tag-per-item,401,median-ci-lower,83501.18241973082,ns,true
query_construction,one-tag-per-item,401,median-ci-upper,89437.807643567,ns,true
query_construction,one-tag-per-item,401,mean,92580.41634513046,ns,true
query_construction,one-tag-per-item,8,median,1382.3285225412883,ns,true
query_construction,one-tag-per-item,8,median-ci-lower,1353.2889925827906,ns,true
query_construction,one-tag-per-item,8,median-ci-upper,1467.1381809679683,ns,true
query_construction,one-tag-per-item,8,mean,1464.4468859824965,ns,true
query_construction,query-all,,median,4.31050746536298,ns,true
query_construction,query-all,,median-ci-lower,4.130975486626594,ns,true
query_construction,query-all,,median-ci-upper,4.535116746390582,ns,true
query_construction,query-all,,mean,4.456777637837117,ns,true
query_item-count,memory,128,median,826718.4702907712,ns,true
query_item-count,memory,128,median-ci-lower,729538.0530973452,ns,true
query_item-count,memory,128,median-ci-upper,875729.7935103244,ns,true
query_item-count,memory,128,mean,817435.2759165613,ns,true
query_item-count,memory,400,median,2402433.012820513,ns,true
query_item-count,memory,400,median-ci-lower,2270776.1396011394,ns,true
query_item-count,memory,400,median-ci-upper,2560928.205128205,ns,true
query_item-count,memory,400,mean,2415460.774318274,ns,true
query_item-count,memory,401,median,2595074.2857142854,ns,true
query_item-count,memory,401,median-ci-lower,2297840.476190476,ns,true
query_item-count,memory,401,median-ci-upper,2706108.75,ns,true
query_item-count,memory,401,mean,2560861.8960317457,ns,true
query_item-count,memory,8,median,57157.33521045412,ns,true
query_item-count,memory,8,median-ci-lower,56515.10721247563,ns,true
query_item-count,memory,8,median-ci-upper,60179.232997617495,ns,true
query_item-count,memory,8,mean,58130.59898460142,ns,true
query_item-count,sqlite,128,median,1991703.9358600583,ns,true
query_item-count,sqlite,128,median-ci-lower,1831033.469387755,ns,true
query_item-count,sqlite,128,median-ci-upper,2098876.0204081633,ns,true
query_item-count,sqlite,128,mean,1969181.1743602208,ns,true
query_item-count,sqlite,400,median,6308504.117647059,ns,true
query_item-count,sqlite,400,median-ci-lower,5544985.924369748,ns,true
query_item-count,sqlite,400,median-ci-upper,7014463.529411765,ns,true
query_item-count,sqlite,400,mean,6227581.992063492,ns,true
query_item-count,sqlite,401,median,6404182.307692308,ns,true
query_item-count,sqlite,401,median-ci-lower,5550722.115384615,ns,true
query_item-count,sqlite,401,median-ci-upper,7438523.076923077,ns,true
query_item-count,sqlite,401,mean,6510288.291514041,ns,true
query_item-count,sqlite,8,median,200028.5052910053,ns,true
query_item-count,sqlite,8,median-ci-lower,179693.09523809524,ns,true
query_item-count,sqlite,8,median-ci-upper,231727.67857142855,ns,true
query_item-count,sqlite,8,mean,205501.4066633598,ns,true
query_tags-per-item,memory,1,median,818836.6260162601,ns,true
query_tags-per-item,memory,1,median-ci-lower,758012.0325203252,ns,true
query_tags-per-item,memory,1,median-ci-upper,914839.295392954,ns,true
query_tags-per-item,memory,1,mean,838388.1116273067,ns,true
query_tags-per-item,memory,64,median,837479.6964490263,ns,true
query_tags-per-item,memory,64,median-ci-lower,730485.910652921,ns,true
query_tags-per-item,memory,64,median-ci-upper,944795.2577319588,ns,true
query_tags-per-item,memory,64,mean,835301.9481263296,ns,true
query_tags-per-item,memory,8,median,761333.7087087086,ns,true
query_tags-per-item,memory,8,median-ci-lower,735996.0746460746,ns,true
query_tags-per-item,memory,8,median-ci-upper,792048.536036036,ns,true
query_tags-per-item,memory,8,mean,768356.0542685542,ns,true
query_tags-per-item,sqlite,1,median,1951503.703703704,ns,true
query_tags-per-item,sqlite,1,median-ci-lower,1812240.12345679,ns,true
query_tags-per-item,sqlite,1,median-ci-upper,2079299.3827160497,ns,true
query_tags-per-item,sqlite,1,mean,1919356.278292181,ns,true
query_tags-per-item,sqlite,64,median,220705550,ns,true
query_tags-per-item,sqlite,64,median-ci-lower,202708966.66666663,ns,true
query_tags-per-item,sqlite,64,median-ci-upper,228751833.3333333,ns,true
query_tags-per-item,sqlite,64,mean,216964240,ns,true
query_tags-per-item,sqlite,8,median,17965314.537037037,ns,true
query_tags-per-item,sqlite,8,median-ci-lower,15730483.333333334,ns,true
query_tags-per-item,sqlite,8,median-ci-upper,18670330.208333336,ns,true
query_tags-per-item,sqlite,8,mean,17452276.849867724,ns,true
replay_cheap-reads,memory_backwards-limit-1,1000,median,219716.57131960336,ns,true
replay_cheap-reads,memory_backwards-limit-1,1000,median-ci-lower,200028.7185354691,ns,true
replay_cheap-reads,memory_backwards-limit-1,1000,median-ci-upper,230751.54462242563,ns,true
replay_cheap-reads,memory_backwards-limit-1,1000,mean,218645.2753804802,ns,true
replay_cheap-reads,memory_backwards-limit-1,10000,median,3138166.458333333,ns,true
replay_cheap-reads,memory_backwards-limit-1,10000,median-ci-lower,2552518.315972222,ns,true
replay_cheap-reads,memory_backwards-limit-1,10000,median-ci-upper,4109739.5833333335,ns,true
replay_cheap-reads,memory_backwards-limit-1,10000,mean,3283420.3692129636,ns,true
replay_cheap-reads,memory_head,1000,median,12.772649536061644,ns,true
replay_cheap-reads,memory_head,1000,median-ci-lower,12.504015261376672,ns,true
replay_cheap-reads,memory_head,1000,median-ci-upper,13.299443447135044,ns,true
replay_cheap-reads,memory_head,1000,mean,12.961801438773453,ns,true
replay_cheap-reads,memory_head,10000,median,13.868436270047985,ns,true
replay_cheap-reads,memory_head,10000,median-ci-lower,13.029944453641388,ns,true
replay_cheap-reads,memory_head,10000,median-ci-upper,14.321632147576771,ns,true
replay_cheap-reads,memory_head,10000,mean,13.782826812445546,ns,true
replay_cheap-reads,memory_limit-1,1000,median,230218.88206388208,ns,true
replay_cheap-reads,memory_limit-1,1000,median-ci-lower,205153.63285363285,ns,true
replay_cheap-reads,memory_limit-1,1000,median-ci-upper,265700.3685503685,ns,true
replay_cheap-reads,memory_limit-1,1000,mean,237231.57001482003,ns,true
replay_cheap-reads,memory_limit-1,10000,median,2724093.1640625,ns,true
replay_cheap-reads,memory_limit-1,10000,median-ci-lower,2492922.581845238,ns,true
replay_cheap-reads,memory_limit-1,10000,median-ci-upper,2872196.875,ns,true
replay_cheap-reads,memory_limit-1,10000,mean,2694190.197792659,ns,true
replay_cheap-reads,memory_limit-none,1000,median,226512.57946210267,ns,true
replay_cheap-reads,memory_limit-none,1000,median-ci-lower,214223.37679978268,ns,true
replay_cheap-reads,memory_limit-none,1000,median-ci-upper,238892.04869600653,ns,true
replay_cheap-reads,memory_limit-none,1000,mean,227998.33891217448,ns,true
replay_cheap-reads,memory_limit-none,10000,median,3772568.816137566,ns,true
replay_cheap-reads,memory_limit-none,10000,median-ci-lower,3446018.0555555555,ns,true
replay_cheap-reads,memory_limit-none,10000,median-ci-upper,4177364.5833333335,ns,true
replay_cheap-reads,memory_limit-none,10000,mean,3858539.14864418,ns,true
replay_cheap-reads,raw_same-schema_head,1000,median,4448.120529928479,ns,true
replay_cheap-reads,raw_same-schema_head,1000,median-ci-lower,4169.125372672629,ns,true
replay_cheap-reads,raw_same-schema_head,1000,median-ci-upper,4730.4084865357845,ns,true
replay_cheap-reads,raw_same-schema_head,1000,mean,4425.118075222536,ns,true
replay_cheap-reads,raw_same-schema_head,10000,median,4906.280236926874,ns,true
replay_cheap-reads,raw_same-schema_head,10000,median-ci-lower,4195.277847560669,ns,true
replay_cheap-reads,raw_same-schema_head,10000,median-ci-upper,6111.095479743422,ns,true
replay_cheap-reads,raw_same-schema_head,10000,mean,5093.676540945809,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,1000,median,80852.36078533577,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,1000,median-ci-lower,73705.62939796716,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,1000,median-ci-upper,84348.97054990879,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,1000,mean,79210.89156024673,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,10000,median,86042.95513937282,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,10000,median-ci-lower,71228.13588850174,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,10000,median-ci-upper,92091.23112659698,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,10000,mean,83724.90701219512,ns,true
replay_cheap-reads,sqlite_head,1000,median,4567.657233522343,ns,true
replay_cheap-reads,sqlite_head,1000,median-ci-lower,4230.5079109102935,ns,true
replay_cheap-reads,sqlite_head,1000,median-ci-upper,4977.875461686522,ns,true
replay_cheap-reads,sqlite_head,1000,mean,4593.831715933872,ns,true
replay_cheap-reads,sqlite_head,10000,median,4657.383080645957,ns,true
replay_cheap-reads,sqlite_head,10000,median-ci-lower,4318.873497182302,ns,true
replay_cheap-reads,sqlite_head,10000,median-ci-upper,5054.170000164617,ns,true
replay_cheap-reads,sqlite_head,10000,mean,4715.9885412722715,ns,true
replay_cheap-reads,sqlite_limit-1,1000,median,82508.36197021764,ns,true
replay_cheap-reads,sqlite_limit-1,1000,median-ci-lower,69798.84941089839,ns,true
replay_cheap-reads,sqlite_limit-1,1000,median-ci-upper,85876.37457044673,ns,true
replay_cheap-reads,sqlite_limit-1,1000,mean,78382.22936098838,ns,true
replay_cheap-reads,sqlite_limit-1,10000,median,79714.03298749667,ns,true
