# commit:    b3c8d84-dirty
# date:      2026-09-06
# toolchain: rustc 1.97.1 (8bab26f4f 2026-07-14)
# target:    x86_64-pc-windows-msvc
# profile:   release
# cpus:      20
# sqlite:    3.53.2
group,arm,shape,metric,value,unit,representative
codec_encode,cbor,65536,median,257040.96296296295,ns,true
codec_encode,cbor,65536,median-ci-lower,244176.85915829748,ns,true
codec_encode,cbor,65536,median-ci-upper,279226.7335004177,ns,true
codec_encode,cbor,65536,mean,297298.393624224,ns,true
codec_encode,json,0,median,113.96061863427768,ns,true
codec_encode,json,0,median-ci-lower,109.29989455364084,ns,true
codec_encode,json,0,median-ci-upper,121.57282713749548,ns,true
codec_encode,json,0,mean,121.74773842408572,ns,true
codec_encode,json,256,median,957.9242367603508,ns,true
codec_encode,json,256,median-ci-lower,909.476801579467,ns,true
codec_encode,json,256,median-ci-upper,1050.1480750246792,ns,true
codec_encode,json,256,mean,1065.116183791357,ns,true
codec_encode,json,4096,median,9620.521619766643,ns,true
codec_encode,json,4096,median-ci-lower,9233.333333333334,ns,true
codec_encode,json,4096,median-ci-upper,10138.34508806413,ns,true
codec_encode,json,4096,mean,10091.813274260996,ns,true
codec_encode,json,65536,median,176524.36985596706,ns,true
codec_encode,json,65536,median-ci-lower,166599.1935483871,ns,true
codec_encode,json,65536,median-ci-upper,205963.63636363635,ns,true
codec_encode,json,65536,mean,195993.9444694185,ns,true
codec_encode,postcard,0,median,89.77579128487659,ns,true
codec_encode,postcard,0,median-ci-lower,88.77417908831521,ns,true
codec_encode,postcard,0,median-ci-upper,93.23425394978624,ns,true
codec_encode,postcard,0,mean,95.56989587627533,ns,true
codec_encode,postcard,256,median,440.50763233033166,ns,true
codec_encode,postcard,256,median-ci-lower,431.3338466204708,ns,true
codec_encode,postcard,256,median-ci-upper,458.608776492167,ns,true
codec_encode,postcard,256,mean,462.44001321197027,ns,true
codec_encode,postcard,4096,median,3167.1178675551855,ns,true
codec_encode,postcard,4096,median-ci-lower,2968.4992364292657,ns,true
codec_encode,postcard,4096,median-ci-upper,3321.072886297376,ns,true
codec_encode,postcard,4096,mean,3238.4494988408474,ns,true
codec_encode,postcard,65536,median,35594.69941822883,ns,true
codec_encode,postcard,65536,median-ci-lower,34881.92307692308,ns,true
codec_encode,postcard,65536,median-ci-upper,36926.39116202946,ns,true
codec_encode,postcard,65536,mean,37919.08570066439,ns,true
codec_round-trip,cbor,0,median,936.3062787359464,ns,true
codec_round-trip,cbor,0,median-ci-lower,859.7122982373202,ns,true
codec_round-trip,cbor,0,median-ci-upper,990.0904977375566,ns,true
codec_round-trip,cbor,0,mean,908.9214109368716,ns,true
codec_round-trip,cbor,256,median,11703.933407018514,ns,true
codec_round-trip,cbor,256,median-ci-lower,11396.42619680851,ns,true
codec_round-trip,cbor,256,median-ci-upper,12086.878366128089,ns,true
codec_round-trip,cbor,256,mean,12457.519701816287,ns,true
codec_round-trip,cbor,4096,median,142794.1666666667,ns,true
codec_round-trip,cbor,4096,median-ci-lower,139377.63157894736,ns,true
codec_round-trip,cbor,4096,median-ci-upper,149835.06944444444,ns,true
codec_round-trip,cbor,4096,mean,144998.81591261548,ns,true
codec_round-trip,cbor,65536,median,1923157.1428571427,ns,true
codec_round-trip,cbor,65536,median-ci-lower,1823166.6666666667,ns,true
codec_round-trip,cbor,65536,median-ci-upper,1994285.7142857143,ns,true
codec_round-trip,cbor,65536,mean,1961574.2380952367,ns,true
codec_round-trip,json,0,median,622.9485331273502,ns,true
codec_round-trip,json,0,median-ci-lower,576.3131877579092,ns,true
codec_round-trip,json,0,median-ci-upper,663.6071860280939,ns,true
codec_round-trip,json,0,mean,601.0365094887102,ns,true
codec_round-trip,json,256,median,6379.809310339284,ns,true
codec_round-trip,json,256,median-ci-lower,5852.236858327096,ns,true
codec_round-trip,json,256,median-ci-upper,6756.4541789255745,ns,true
codec_round-trip,json,256,mean,6312.764924489328,ns,true
codec_round-trip,json,4096,median,99396.30331088664,ns,true
codec_round-trip,json,4096,median-ci-lower,95339.39393939394,ns,true
codec_round-trip,json,4096,median-ci-upper,102515.82491582492,ns,true
codec_round-trip,json,4096,mean,101683.93946479776,ns,true
codec_round-trip,json,65536,median,1077846.5260545905,ns,true
codec_round-trip,json,65536,median-ci-lower,1027445,ns,true
codec_round-trip,json,65536,median-ci-upper,1128931.455399061,ns,true
codec_round-trip,json,65536,mean,1043782.945660507,ns,true
codec_round-trip,postcard,0,median,271.2209569872276,ns,true
codec_round-trip,postcard,0,median-ci-lower,261.4830232225214,ns,true
codec_round-trip,postcard,0,median-ci-upper,279.00291982323233,ns,true
codec_round-trip,postcard,0,mean,269.2410958246202,ns,true
codec_round-trip,postcard,256,median,1713.1978993919292,ns,true
codec_round-trip,postcard,256,median-ci-lower,1657.9996136099548,ns,true
codec_round-trip,postcard,256,median-ci-upper,1764.3242122719737,ns,true
codec_round-trip,postcard,256,mean,1702.5349393982078,ns,true
codec_round-trip,postcard,4096,median,9947.88723916533,ns,true
codec_round-trip,postcard,4096,median-ci-lower,9243.636889339734,ns,true
codec_round-trip,postcard,4096,median-ci-upper,10584.328723710749,ns,true
codec_round-trip,postcard,4096,mean,9921.4195271664,ns,true
codec_round-trip,postcard,65536,median,87848.8149145936,ns,true
codec_round-trip,postcard,65536,median-ci-lower,86237.80663780664,ns,true
codec_round-trip,postcard,65536,median-ci-upper,90949.90827791792,ns,true
codec_round-trip,postcard,65536,mean,90362.7315537261,ns,true
command_boundary-size,memory,0,median,1368.115884380801,ns,true
command_boundary-size,memory,0,median-ci-lower,1222.4608857067092,ns,true
command_boundary-size,memory,0,median-ci-upper,1397.6351100503846,ns,true
command_boundary-size,memory,0,mean,1325.4685317776011,ns,true
command_boundary-size,memory,10,median,16665.879953379954,ns,true
command_boundary-size,memory,10,median-ci-lower,15474.569661108122,ns,true
command_boundary-size,memory,10,median-ci-upper,18176.45132645133,ns,true
command_boundary-size,memory,10,mean,17029.324513093747,ns,true
command_boundary-size,memory,100,median,122502.67857142858,ns,true
command_boundary-size,memory,100,median-ci-lower,114466.17647058824,ns,true
command_boundary-size,memory,100,median-ci-upper,126684.39075630251,ns,true
command_boundary-size,memory,100,mean,121355.54978658132,ns,true
command_boundary-size,memory,1000,median,1527583.8,ns,true
command_boundary-size,memory,1000,median-ci-lower,1401589.6666666665,ns,true
command_boundary-size,memory,1000,median-ci-upper,1734784.6666666667,ns,true
command_boundary-size,memory,1000,mean,1580451.1047619046,ns,true
command_boundary-size,sqlite,0,median,1748518.75,ns,true
command_boundary-size,sqlite,0,median-ci-lower,1632500,ns,true
command_boundary-size,sqlite,0,median-ci-upper,1819423.8095238097,ns,true
command_boundary-size,sqlite,0,mean,1732131.7526455026,ns,true
command_boundary-size,sqlite,10,median,1841936.3095238097,ns,true
command_boundary-size,sqlite,10,median-ci-lower,1752012.5,ns,true
command_boundary-size,sqlite,10,median-ci-upper,2386476.2962962966,ns,true
command_boundary-size,sqlite,10,mean,2094310.798941799,ns,true
command_boundary-size,sqlite,100,median,2352012,ns,true
command_boundary-size,sqlite,100,median-ci-lower,2143140,ns,true
command_boundary-size,sqlite,100,median-ci-upper,2568477.083333333,ns,true
command_boundary-size,sqlite,100,mean,2421440.872222222,ns,true
command_boundary-size,sqlite,1000,median,5266896.031746032,ns,true
command_boundary-size,sqlite,1000,median-ci-lower,5112360,ns,true
command_boundary-size,sqlite,1000,median-ci-upper,5722266.666666667,ns,true
command_boundary-size,sqlite,1000,mean,5398114.78042328,ns,true
command_codec-choice,cbor,,median,166252.63374485596,ns,true
command_codec-choice,cbor,,median-ci-lower,155931.01851851854,ns,true
command_codec-choice,cbor,,median-ci-upper,197685.10802469135,ns,true
command_codec-choice,cbor,,mean,177504.9876788164,ns,true
command_codec-choice,json,,median,126412.63052208837,ns,true
command_codec-choice,json,,median-ci-lower,118544.48508318992,ns,true
command_codec-choice,json,,median-ci-upper,149034.53815261045,ns,true
command_codec-choice,json,,mean,131866.42847580803,ns,true
command_codec-choice,postcard,,median,45967.87739670537,ns,true
command_codec-choice,postcard,,median-ci-lower,44096.219281663514,ns,true
command_codec-choice,postcard,,median-ci-upper,50908.676748582235,ns,true
command_codec-choice,postcard,,mean,47432.55815104871,ns,true
command_retry,loses-once-then-wins,,median,290440.94,ns,true
command_retry,loses-once-then-wins,,median-ci-lower,279067.4666666667,ns,true
command_retry,loses-once-then-wins,,median-ci-upper,362915.3,ns,true
command_retry,loses-once-then-wins,,mean,310567.40409523813,ns,true
command_retry,uncontended-control,,median,155213.06666666665,ns,true
command_retry,uncontended-control,,median-ci-lower,133611.2,ns,true
command_retry,uncontended-control,,median-ci-upper,172492.3,ns,true
command_retry,uncontended-control,,mean,153694.39073015875,ns,true
conditional_contention,memory,1,median,1559.0959869015742,ns,true
conditional_contention,memory,1,median-ci-lower,1456.6356616581106,ns,true
conditional_contention,memory,1,median-ci-upper,1673.2308638155175,ns,true
conditional_contention,memory,1,mean,1578.4539900332416,ns,true
conditional_contention,memory,64,median,6332.93790149893,ns,true
conditional_contention,memory,64,median-ci-lower,5906.0380085653105,ns,true
conditional_contention,memory,64,median-ci-upper,7305.591244349274,ns,true
conditional_contention,memory,64,mean,6544.537589816797,ns,true
conditional_contention,memory,8,median,2048.870348649086,ns,true
conditional_contention,memory,8,median-ci-lower,1780.6185730464326,ns,true
conditional_contention,memory,8,median-ci-upper,2379.812004530011,ns,true
conditional_contention,memory,8,mean,2080.5930102105017,ns,true
conditional_contention,sqlite,1,median,23909770.625,ns,true
conditional_contention,sqlite,1,median-ci-lower,23411947.5,ns,true
conditional_contention,sqlite,1,median-ci-upper,28371700,ns,true
conditional_contention,sqlite,1,mean,25239644.64186508,ns,true
conditional_contention,sqlite,64,median,67024565,ns,true
conditional_contention,sqlite,64,median-ci-lower,61544472.91666667,ns,true
conditional_contention,sqlite,64,median-ci-upper,69625450,ns,true
conditional_contention,sqlite,64,mean,65798832.02976191,ns,true
conditional_contention,sqlite,8,median,32941011.805555556,ns,true
conditional_contention,sqlite,8,median-ci-lower,31615477.5,ns,true
conditional_contention,sqlite,8,median-ci-upper,37527505,ns,true
conditional_contention,sqlite,8,mean,34688052.03571428,ns,true
conditional_guard-shape,memory_guard_selects-all,1000,median,32.87461599655772,ns,true
conditional_guard-shape,memory_guard_selects-all,1000,median-ci-lower,28.25910471281416,ns,true
conditional_guard-shape,memory_guard_selects-all,1000,median-ci-upper,35.78714332411773,ns,true
conditional_guard-shape,memory_guard_selects-all,1000,mean,32.06911592570408,ns,true
conditional_guard-shape,memory_guard_selects-all,10000,median,31.96281140935932,ns,true
conditional_guard-shape,memory_guard_selects-all,10000,median-ci-lower,30.534188727368836,ns,true
conditional_guard-shape,memory_guard_selects-all,10000,median-ci-upper,35.5215977325854,ns,true
conditional_guard-shape,memory_guard_selects-all,10000,mean,32.61305435536587,ns,true
conditional_guard-shape,memory_guard_selects-one,1000,median,29.931922356135935,ns,true
conditional_guard-shape,memory_guard_selects-one,1000,median-ci-lower,27.680655535945863,ns,true
conditional_guard-shape,memory_guard_selects-one,1000,median-ci-upper,31.613180234182515,ns,true
conditional_guard-shape,memory_guard_selects-one,1000,mean,29.70665912291894,ns,true
conditional_guard-shape,memory_guard_selects-one,10000,median,28.94908535313349,ns,true
conditional_guard-shape,memory_guard_selects-one,10000,median-ci-lower,26.135409812044376,ns,true
conditional_guard-shape,memory_guard_selects-one,10000,median-ci-upper,30.91980374885322,ns,true
conditional_guard-shape,memory_guard_selects-one,10000,mean,28.655046791008846,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,1000,median,32.5680447634498,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,1000,median-ci-lower,31.426096682715183,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,1000,median-ci-upper,34.49530457433568,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,1000,mean,34.0974752924058,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,10000,median,28.655365920142884,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,10000,median-ci-lower,27.181515738938693,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,10000,median-ci-upper,33.89844176633019,ns,true
conditional_guard-shape,memory_guard_two-tag-intersection,10000,mean,30.207713211404403,ns,true
conditional_guard-shape,sqlite_guard_selects-all,1000,median,21982.048312746152,ns,true
conditional_guard-shape,sqlite_guard_selects-all,1000,median-ci-lower,18653.143274853803,ns,true
conditional_guard-shape,sqlite_guard_selects-all,1000,median-ci-upper,23479.56766917293,ns,true
conditional_guard-shape,sqlite_guard_selects-all,1000,mean,20948.466181160573,ns,true
conditional_guard-shape,sqlite_guard_selects-all,10000,median,22578.087557603685,ns,true
conditional_guard-shape,sqlite_guard_selects-all,10000,median-ci-lower,20776.913978494624,ns,true
conditional_guard-shape,sqlite_guard_selects-all,10000,median-ci-upper,24192.837941628262,ns,true
conditional_guard-shape,sqlite_guard_selects-all,10000,mean,22375.484042864457,ns,true
conditional_guard-shape,sqlite_guard_selects-one,1000,median,18229.63644614764,ns,true
conditional_guard-shape,sqlite_guard_selects-one,1000,median-ci-lower,15800.48356192013,ns,true
conditional_guard-shape,sqlite_guard_selects-one,1000,median-ci-upper,22107.798843619737,ns,true
conditional_guard-shape,sqlite_guard_selects-one,1000,mean,18455.98971359419,ns,true
conditional_guard-shape,sqlite_guard_selects-one,10000,median,25393.603020496223,ns,true
conditional_guard-shape,sqlite_guard_selects-one,10000,median-ci-lower,20156.61650485437,ns,true
conditional_guard-shape,sqlite_guard_selects-one,10000,median-ci-upper,33450.857177103135,ns,true
conditional_guard-shape,sqlite_guard_selects-one,10000,mean,26359.298943511247,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,1000,median,41559.10513816925,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,1000,median-ci-lower,30707.944732297063,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,1000,median-ci-upper,44094.38687392055,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,1000,mean,38664.415875071965,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,10000,median,34083.381513204855,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,10000,median-ci-lower,19580.62251453044,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,10000,median-ci-upper,51869.36188436831,ns,true
conditional_guard-shape,sqlite_guard_two-tag-intersection,10000,mean,35972.57729852826,ns,true
projection_catch-up,memory-events_memory-models,1,median,13483505.357142858,ns,true
projection_catch-up,memory-events_memory-models,1,median-ci-lower,12581702.38095238,ns,true
projection_catch-up,memory-events_memory-models,1,median-ci-upper,14749848.072562356,ns,true
projection_catch-up,memory-events_memory-models,1,mean,13678547.424036285,ns,true
projection_catch-up,memory-events_memory-models,100,median,11133747.61904762,ns,true
projection_catch-up,memory-events_memory-models,100,median-ci-lower,10438842.857142856,ns,true
projection_catch-up,memory-events_memory-models,100,median-ci-upper,12388977.040816326,ns,true
projection_catch-up,memory-events_memory-models,100,mean,11472159.646258503,ns,true
projection_catch-up,memory-events_memory-models,5000,median,11219467.142857142,ns,true
projection_catch-up,memory-events_memory-models,5000,median-ci-lower,10564116.07142857,ns,true
projection_catch-up,memory-events_memory-models,5000,median-ci-upper,12068852.040816326,ns,true
projection_catch-up,memory-events_memory-models,5000,mean,11600707.205782313,ns,true
projection_catch-up,sqlite-events_sqlite-models,1,median,1000216150,ns,true
projection_catch-up,sqlite-events_sqlite-models,1,median-ci-lower,878440300,ns,true
projection_catch-up,sqlite-events_sqlite-models,1,median-ci-upper,1220752700,ns,true
projection_catch-up,sqlite-events_sqlite-models,1,mean,1119507560,ns,true
projection_catch-up,sqlite-events_sqlite-models,100,median,86370742.85714287,ns,true
projection_catch-up,sqlite-events_sqlite-models,100,median-ci-lower,79278160,ns,true
projection_catch-up,sqlite-events_sqlite-models,100,median-ci-upper,98545125,ns,true
projection_catch-up,sqlite-events_sqlite-models,100,mean,87936186.51587301,ns,true
projection_catch-up,sqlite-events_sqlite-models,5000,median,57864639.58333333,ns,true
projection_catch-up,sqlite-events_sqlite-models,5000,median-ci-lower,53431683.33333333,ns,true
projection_catch-up,sqlite-events_sqlite-models,5000,median-ci-upper,68653310,ns,true
projection_catch-up,sqlite-events_sqlite-models,5000,mean,60931668.011904754,ns,true
projection_idle-poll,memory-events_memory-models,,median,82677.47624269006,ns,true
projection_idle-poll,memory-events_memory-models,,median-ci-lower,79221.20796783626,ns,true
projection_idle-poll,memory-events_memory-models,,median-ci-upper,95518.83850250626,ns,true
projection_idle-poll,memory-events_memory-models,,mean,87630.92337179754,ns,true
projection_idle-poll,sqlite-events_sqlite-models,,median,183542.6767676768,ns,true
projection_idle-poll,sqlite-events_sqlite-models,,median-ci-lower,162579.75388808723,ns,true
projection_idle-poll,sqlite-events_sqlite-models,,median-ci-upper,208239.2255892256,ns,true
projection_idle-poll,sqlite-events_sqlite-models,,mean,184208.07956549624,ns,true
query_construction,at-the-item-floor,1,median,24365.92001153218,ns,true
query_construction,at-the-item-floor,1,median-ci-lower,23709.120676847782,ns,true
query_construction,at-the-item-floor,1,median-ci-upper,25004.953560371516,ns,true
query_construction,at-the-item-floor,1,mean,25682.34369761683,ns,true
query_construction,at-the-item-floor,64,median,1791725.2916666665,ns,true
query_construction,at-the-item-floor,64,median-ci-lower,1713662.5,ns,true
query_construction,at-the-item-floor,64,median-ci-upper,1871044.4444444445,ns,true
query_construction,at-the-item-floor,64,mean,1860159.8938112408,ns,true
query_construction,at-the-item-floor,8,median,171116.51785714284,ns,true
query_construction,at-the-item-floor,8,median-ci-lower,156767.9878917379,ns,true
query_construction,at-the-item-floor,8,median-ci-upper,182808.1560283688,ns,true
query_construction,at-the-item-floor,8,mean,181709.2175929603,ns,true
query_construction,mixed-selectivity,,median,389.29653399606366,ns,true
query_construction,mixed-selectivity,,median-ci-lower,375.21665119158155,ns,true
query_construction,mixed-selectivity,,median-ci-upper,417.1715060051491,ns,true
query_construction,mixed-selectivity,,mean,409.1580095746109,ns,true
query_construction,one-tag-per-item,128,median,25236.831326968313,ns,true
query_construction,one-tag-per-item,128,median-ci-lower,23616.51488095238,ns,true
query_construction,one-tag-per-item,128,median-ci-upper,27006.42405063291,ns,true
query_construction,one-tag-per-item,128,mean,26509.710269097708,ns,true
query_construction,one-tag-per-item,400,median,69312.79761904762,ns,true
query_construction,one-tag-per-item,400,median-ci-lower,67437,ns,true
query_construction,one-tag-per-item,400,median-ci-upper,72122.98487103175,ns,true
query_construction,one-tag-per-item,400,mean,71536.693496491,ns,true
query_construction,one-tag-per-item,401,median,70731.6642300195,ns,true
query_construction,one-tag-per-item,401,median-ci-lower,68888.16137566138,ns,true
query_construction,one-tag-per-item,401,median-ci-upper,73849.00793650794,ns,true
query_construction,one-tag-per-item,401,mean,72995.42026209629,ns,true
query_construction,one-tag-per-item,8,median,1147.8695017719408,ns,true
query_construction,one-tag-per-item,8,median-ci-lower,1097.6257151460404,ns,true
query_construction,one-tag-per-item,8,median-ci-upper,1180.3878854868603,ns,true
query_construction,one-tag-per-item,8,mean,1170.3629948627663,ns,true
query_construction,query-all,,median,4.65139267857773,ns,true
query_construction,query-all,,median-ci-lower,4.565383926008527,ns,true
query_construction,query-all,,median-ci-upper,4.714482809707677,ns,true
query_construction,query-all,,mean,4.755828378650697,ns,true
query_item-count,memory,128,median,730446.7660584482,ns,true
query_item-count,memory,128,median-ci-lower,687705.7632398754,ns,true
query_item-count,memory,128,median-ci-upper,762082.9049844237,ns,true
query_item-count,memory,128,mean,730148.0759531227,ns,true
query_item-count,memory,400,median,2333460.772200772,ns,true
query_item-count,memory,400,median-ci-lower,2136406.418918919,ns,true
query_item-count,memory,400,median-ci-upper,2374417.117117117,ns,true
query_item-count,memory,400,mean,2261907.1679536677,ns,true
query_item-count,memory,401,median,2116230.135135135,ns,true
query_item-count,memory,401,median-ci-lower,2033877.927927928,ns,true
query_item-count,memory,401,median-ci-upper,2248591.891891892,ns,true
query_item-count,memory,401,mean,2133723.61003861,ns,true
query_item-count,memory,8,median,57382.63779527559,ns,true
query_item-count,memory,8,median-ci-lower,54938.46153846154,ns,true
query_item-count,memory,8,median-ci-upper,60396.414294367045,ns,true
query_item-count,memory,8,mean,58018.82379125686,ns,true
query_item-count,sqlite,128,median,2097057.738095238,ns,true
query_item-count,sqlite,128,median-ci-lower,1962193.6921296297,ns,true
query_item-count,sqlite,128,median-ci-upper,2222134.5679012346,ns,true
query_item-count,sqlite,128,mean,2092971.903328925,ns,true
query_item-count,sqlite,400,median,7318089.935064935,ns,true
query_item-count,sqlite,400,median-ci-lower,6701906.186868687,ns,true
query_item-count,sqlite,400,median-ci-upper,7535936.363636363,ns,true
query_item-count,sqlite,400,mean,7161151.8001443,ns,true
query_item-count,sqlite,401,median,6864706.62202381,ns,true
query_item-count,sqlite,401,median-ci-lower,6696475,ns,true
query_item-count,sqlite,401,median-ci-upper,8375371.25,ns,true
query_item-count,sqlite,401,mean,7507489.949404761,ns,true
query_item-count,sqlite,8,median,251421.58442430344,ns,true
query_item-count,sqlite,8,median-ci-lower,228112.29229607253,ns,true
query_item-count,sqlite,8,median-ci-upper,288136.0271903323,ns,true
query_item-count,sqlite,8,mean,256544.75534695247,ns,true
query_tags-per-item,memory,1,median,746239.7368421052,ns,true
query_tags-per-item,memory,1,median-ci-lower,701039.3944931773,ns,true
query_tags-per-item,memory,1,median-ci-upper,831101.7105263157,ns,true
query_tags-per-item,memory,1,mean,764664.6343288778,ns,true
query_tags-per-item,memory,64,median,770634.0277777778,ns,true
query_tags-per-item,memory,64,median-ci-lower,725507.8703703703,ns,true
query_tags-per-item,memory,64,median-ci-upper,916472.2486772486,ns,true
query_tags-per-item,memory,64,mean,827056.6153733099,ns,true
query_tags-per-item,memory,8,median,691522.9674796748,ns,true
query_tags-per-item,memory,8,median-ci-lower,687271.1382113821,ns,true
query_tags-per-item,memory,8,median-ci-upper,722398.3384146341,ns,true
query_tags-per-item,memory,8,mean,713379.0335365854,ns,true
query_tags-per-item,sqlite,1,median,2885928.697916667,ns,true
query_tags-per-item,sqlite,1,median-ci-lower,2270566.3392857146,ns,true
query_tags-per-item,sqlite,1,median-ci-upper,3311951.1805555555,ns,true
query_tags-per-item,sqlite,1,mean,2965694.485218254,ns,true
query_tags-per-item,sqlite,64,median,1538842800,ns,true
query_tags-per-item,sqlite,64,median-ci-lower,1473077450,ns,true
query_tags-per-item,sqlite,64,median-ci-upper,1749924700,ns,true
query_tags-per-item,sqlite,64,mean,1595907690,ns,true
query_tags-per-item,sqlite,8,median,27110711.111111112,ns,true
query_tags-per-item,sqlite,8,median-ci-lower,26142766.36904762,ns,true
query_tags-per-item,sqlite,8,median-ci-upper,36510325,ns,true
query_tags-per-item,sqlite,8,mean,30601539.27380952,ns,true
replay_cheap-reads,memory_backwards-limit-1,1000,median,204594.28323412695,ns,true
replay_cheap-reads,memory_backwards-limit-1,1000,median-ci-lower,180942.4293154762,ns,true
replay_cheap-reads,memory_backwards-limit-1,1000,median-ci-upper,217448.10267857145,ns,true
replay_cheap-reads,memory_backwards-limit-1,1000,mean,201626.42230902775,ns,true
replay_cheap-reads,memory_backwards-limit-1,10000,median,3629069.766009852,ns,true
replay_cheap-reads,memory_backwards-limit-1,10000,median-ci-lower,3283512.7586206896,ns,true
replay_cheap-reads,memory_backwards-limit-1,10000,median-ci-upper,4428841.379310345,ns,true
replay_cheap-reads,memory_backwards-limit-1,10000,mean,3840838.193623426,ns,true
replay_cheap-reads,memory_head,1000,median,13.14461836463514,ns,true
replay_cheap-reads,memory_head,1000,median-ci-lower,11.837153753727897,ns,true
replay_cheap-reads,memory_head,1000,median-ci-upper,15.338688046679897,ns,true
replay_cheap-reads,memory_head,1000,mean,13.58910664764068,ns,true
replay_cheap-reads,memory_head,10000,median,12.804144409961058,ns,true
replay_cheap-reads,memory_head,10000,median-ci-lower,12.076437070304664,ns,true
replay_cheap-reads,memory_head,10000,median-ci-upper,15.571708867369928,ns,true
replay_cheap-reads,memory_head,10000,mean,13.723970055701566,ns,true
replay_cheap-reads,memory_limit-1,1000,median,186574.892601432,ns,true
replay_cheap-reads,memory_limit-1,1000,median-ci-lower,174273.17422434367,ns,true
replay_cheap-reads,memory_limit-1,1000,median-ci-upper,242228.1982801076,ns,true
replay_cheap-reads,memory_limit-1,1000,mean,208786.22716596577,ns,true
replay_cheap-reads,memory_limit-1,10000,median,2853260.8716475097,ns,true
replay_cheap-reads,memory_limit-1,10000,median-ci-lower,2492372.988505747,ns,true
replay_cheap-reads,memory_limit-1,10000,median-ci-upper,3489285.8620689656,ns,true
replay_cheap-reads,memory_limit-1,10000,mean,3000259.703886152,ns,true
replay_cheap-reads,memory_limit-none,1000,median,206167.1627502176,ns,true
replay_cheap-reads,memory_limit-none,1000,median-ci-lower,204141.9060052219,ns,true
replay_cheap-reads,memory_limit-none,1000,median-ci-upper,234760.1501305483,ns,true
replay_cheap-reads,memory_limit-none,1000,mean,220821.33902150937,ns,true
replay_cheap-reads,memory_limit-none,10000,median,3276464.3939393936,ns,true
replay_cheap-reads,memory_limit-none,10000,median-ci-lower,3179454.5454545454,ns,true
replay_cheap-reads,memory_limit-none,10000,median-ci-upper,5093388.3838383835,ns,true
replay_cheap-reads,memory_limit-none,10000,mean,4208402.085858586,ns,true
replay_cheap-reads,raw_same-schema_head,1000,median,4221.9186435814045,ns,true
replay_cheap-reads,raw_same-schema_head,1000,median-ci-lower,3975.410642542841,ns,true
replay_cheap-reads,raw_same-schema_head,1000,median-ci-upper,4843.614884254831,ns,true
replay_cheap-reads,raw_same-schema_head,1000,mean,4441.730396354704,ns,true
replay_cheap-reads,raw_same-schema_head,10000,median,12760.224370449934,ns,true
replay_cheap-reads,raw_same-schema_head,10000,median-ci-lower,10503.0208855472,ns,true
replay_cheap-reads,raw_same-schema_head,10000,median-ci-upper,16579.43469785575,ns,true
replay_cheap-reads,raw_same-schema_head,10000,mean,13476.817722878626,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,1000,median,65124.98362159329,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,1000,median-ci-lower,60794.92662473794,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,1000,median-ci-upper,79365.95911949685,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,1000,mean,70187.26948562443,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,10000,median,66238.94662123793,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,10000,median-ci-lower,60933.09199318569,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,10000,median-ci-upper,87304.77001703577,ns,true
replay_cheap-reads,sqlite_backwards-limit-1,10000,mean,71440.59770219843,ns,true
replay_cheap-reads,sqlite_head,1000,median,4270.227946177014,ns,true
replay_cheap-reads,sqlite_head,1000,median-ci-lower,3815.178276498591,ns,true
replay_cheap-reads,sqlite_head,1000,median-ci-upper,5075.891382492957,ns,true
replay_cheap-reads,sqlite_head,1000,mean,4473.383695037004,ns,true
replay_cheap-reads,sqlite_head,10000,median,5158.32944346174,ns,true
replay_cheap-reads,sqlite_head,10000,median-ci-lower,4544.033580413297,ns,true
replay_cheap-reads,sqlite_head,10000,median-ci-upper,7305.353527908805,ns,true
replay_cheap-reads,sqlite_head,10000,mean,5919.5223309826415,ns,true
replay_cheap-reads,sqlite_limit-1,1000,median,63245.078838174275,ns,true
replay_cheap-reads,sqlite_limit-1,1000,median-ci-lower,56741.57676348548,ns,true
replay_cheap-reads,sqlite_limit-1,1000,median-ci-upper,83490.95435684647,ns,true
replay_cheap-reads,sqlite_limit-1,1000,mean,69215.23962326287,ns,true
replay_cheap-reads,sqlite_limit-1,10000,median,93778.84479092842,ns,true
